ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
150.52039576,2.08300354,1.7777,-22.88,30.09,8,40.0,515418.0,894.0
150.15027338,2.19495588,1.7803,-22.91,30.63,11,52.0,588765.0,627.0
150.27905686,1.75943788,1.7805,-22.72,29.99,9,44.0,310319.0,117.0
149.54066277,1.90352948,1.7807,-21.14,29.36,11,43.0,401456.0,813.0
149.99881256,2.04594214,1.7833,-21.63,29.94,8,53.0,490099.0,623.0
149.72279211,2.67760176,1.7854,-22.18,29.79,10,41.0,907077.0,714.0
150.06115122,2.19804386,1.7856,-22.9,30.49,14,60.0,591188.0,244.0
149.92105675,2.35005035,1.7864,-22.77,30.43,9,48.0,692633.0,840.0
149.70116882,2.34224954,1.7908,-22.59,30.17,10,42.0,689453.0,1012.0
149.62237136,1.77366676,1.7911,-21.92,30.18,10,41.0,319102.0,672.0
150.5669213,2.30218697,1.7913,-21.84,29.67,10,46.0,660587.0,619.0
149.9434748,2.05536829,1.7929,-21.89,30.14,11,47.0,496437.0,630.0
150.27517594,2.22085887,1.793,-21.92,29.81,8,43.0,605792.0,977.0
150.66155542,2.22591683,1.7952,-21.36,29.61,10,47.0,609327.0,517.0
150.39729082,2.15689983,1.7952,-23.01,30.04,13,51.0,563825.0,504.0
149.94607493,1.89568512,1.7953,-21.13,29.61,8,55.0,396233.0,707.0
150.13128591,2.02379024,1.7954,-22.5,30.36,13,42.0,476785.0,471.0
149.86078379,1.83662287,1.7958,-22.83,30.19,10,45.0,360637.0,616.0
149.48028223,2.46418282,1.7969,-22.16,30.33,8,40.0,767739.0,136.0
150.14942662,2.73571407,1.7981,-22.62,29.91,11,44.0,944936.0,626.0
150.21638124,2.12365028,1.8037,-21.36,29.48,11,55.0,540344.0,696.0
150.03251839,1.72023416,1.8059,-22.7,29.74,10,44.0,286343.0,515.0
150.03629547,2.34528519,1.8083,-22.83,30.76,16,57.0,689636.0,9.0
150.50054054,2.52228412,1.809,-21.76,29.75,15,55.0,805630.0,265.0
149.9358342,2.66150359,1.8102,-21.7,29.73,8,40.0,896523.0,131.0
149.55112508,2.03855483,1.8103,-21.29,29.59,9,44.0,485470.0,115.0
150.55989607,2.36188142,1.8135,-21.67,30.11,8,41.0,700021.0,681.0
150.34927425,2.10794813,1.8146,-23.11,30.34,12,47.0,530148.0,481.0
149.87076183,2.1908746,1.8159,-22.72,29.93,9,46.0,585928.0,944.0
150.1260093,2.30807413,1.8169,-21.99,29.86,9,48.0,664099.0,924.0
149.91656765,2.13596826,1.8183,-21.39,29.69,8,44.0,548681.0,1032.0
150.0833678,2.68850648,1.823,-22.52,30.3,11,43.0,914548.0,541.0
150.46056654,2.66578061,1.8247,-22.72,30.3,9,40.0,899607.0,998.0
150.62315885,2.32672521,1.8262,-22.99,30.41,11,42.0,676505.0,807.0
150.11300881,1.9819572,1.827,-22.15,30.28,13,50.0,450628.0,475.0
150.58436238,2.02845603,1.8282,-22.31,30.02,13,59.0,479607.0,29.0
149.99744506,2.1287878,1.8288,-21.61,29.69,10,51.0,543716.0,802.0
150.32475467,2.30417438,1.8332,-23.31,30.41,17,73.0,662957.0,208.0
150.15599273,2.17063349,1.8342,-22.73,29.72,12,56.0,572496.0,400.0
149.85863069,2.52594438,1.8386,-21.15,29.38,9,52.0,807600.0,671.0
149.77239137,2.0871224,1.8404,-22.76,29.72,10,45.0,517452.0,762.0
150.6591843,2.16964422,1.8404,-22.92,29.81,11,46.0,572028.0,706.0
149.54985813,2.04392009,1.8415,-22.1,30.0,12,43.0,489071.0,925.0
149.89846885,2.33837312,1.8473,-23.62,30.34,8,44.0,685234.0,800.0
150.17924562,2.23369228,1.8476,-21.58,29.95,12,55.0,614898.0,296.0
150.10803483,2.04678124,1.8491,-22.74,30.09,11,52.0,491149.0,590.0
150.34135018,2.06203467,1.8502,-21.83,29.8,10,43.0,501124.0,583.0
149.9067185,2.67072358,1.8507,-23.26,30.24,10,42.0,903145.0,699.0
149.63476057,2.69720687,1.8511,-22.91,30.29,10,44.0,920357.0,972.0
150.09406298,2.24590497,1.8547,-22.39,29.94,14,52.0,623330.0,371.0
149.7954039,1.88271623,1.8574,-21.51,29.51,8,47.0,388898.0,831.0
150.37272678,1.85238296,1.8632,-21.62,29.67,8,53.0,368503.0,640.0
150.12125959,2.10683565,1.8638,-20.95,29.84,8,44.0,529148.0,1061.0
149.99175333,2.02243246,1.8657,-22.11,30.22,9,63.0,475883.0,353.0
150.68138765,2.42039599,1.8766,-21.24,29.6,13,45.0,738359.0,27.0
150.39639069,1.97732891,1.8803,-21.87,29.36,9,40.0,447806.0,101.0
150.49488072,2.42309706,1.8819,-22.52,29.79,10,40.0,740778.0,848.0
150.27579889,2.68631792,1.8842,-21.14,28.99,8,40.0,912608.0,1063.0
150.59945826,2.08197602,1.8847,-23.15,29.86,12,49.0,514455.0,783.0
150.28429356,2.11686444,1.8847,-23.29,29.94,12,60.0,536598.0,47.0
149.76998617,1.81424306,1.8869,-23.23,30.36,13,40.0,345608.0,356.0
150.1527977,2.17426039,1.8873,-20.6,29.11,13,45.0,574648.0,573.0
150.53022964,2.2944429,1.8887,-22.11,30.02,9,44.0,654831.0,497.0
149.64838022,2.269874,1.8908,-21.68,29.88,12,45.0,638859.0,46.0
150.69463062,2.20112406,1.8913,-21.75,29.57,10,52.0,592065.0,604.0
150.00989105,1.88114517,1.892,-22.75,30.03,9,47.0,387676.0,442.0
150.20627425,2.33958176,1.8928,-20.93,29.18,11,48.0,685204.0,549.0
149.98077634,2.18666214,1.8947,-21.82,30.07,10,40.0,582422.0,79.0
150.03965204,1.72614105,1.8965,-21.58,29.66,9,40.0,289583.0,650.0
149.5262003,1.92198053,1.8994,-22.06,29.67,8,41.0,413833.0,957.0
149.82917348,2.10338784,1.8997,-21.44,28.79,8,47.0,527014.0,791.0
150.28725894,2.14811219,1.9014,-22.88,30.72,12,73.0,556782.0,229.0
149.62398978,2.43799619,1.9042,-21.37,29.64,8,41.0,750148.0,809.0
149.52326361,2.59289642,1.9044,-21.76,29.75,10,56.0,852258.0,445.0
149.99861814,2.09367817,1.9062,-22.14,29.8,10,64.0,521128.0,232.0
150.49108114,2.42630795,1.9064,-21.72,29.72,10,42.0,742653.0,794.0
150.06908139,1.97749706,1.9065,-21.81,30.01,9,52.0,447905.0,781.0
149.54284959,2.15421949,1.9076,-22.43,30.28,9,47.0,560874.0,754.0
150.17014997,1.89718038,1.9096,-20.83,29.13,8,40.0,397244.0,121.0
149.94803077,2.66127942,1.9106,-22.64,29.91,11,44.0,896321.0,451.0
150.24305322,1.79157251,1.9113,-23.49,30.36,9,48.0,331464.0,821.0
150.18125096,2.36635224,1.9116,-21.67,29.57,10,58.0,704058.0,838.0
150.3251825,2.37755915,1.9145,-21.26,30.05,12,62.0,710919.0,466.0
150.42381716,2.14247739,1.9167,-23.2,29.89,17,54.0,553541.0,233.0
150.333756,2.10283508,1.9177,-21.45,29.41,10,60.0,526534.0,508.0
150.33205918,1.8660422,1.9179,-23.27,30.51,12,56.0,378886.0,469.0
150.39589016,2.71938614,1.9182,-22.28,30.02,8,45.0,934842.0,1018.0
149.6552989,1.70475927,1.9186,-22.32,29.67,12,55.0,276212.0,381.0
149.59353267,2.40663703,1.9203,-22.33,29.89,9,41.0,730427.0,830.0
149.74909258,1.84762346,1.921,-22.75,30.29,8,51.0,366317.0,1023.0
149.66719775,2.19931927,1.9217,-22.39,30.41,10,63.0,591090.0,333.0
150.64668518,1.98483956,1.9289,-21.68,29.63,13,52.0,452275.0,39.0
150.02983928,2.18172231,1.9314,-22.05,29.85,12,73.0,579370.0,593.0
150.04214366,2.34504711,1.9318,-21.7,29.55,13,65.0,689746.0,245.0
149.56810643,2.60147524,1.9341,-22.28,29.99,14,51.0,857845.0,359.0
149.65981868,2.27062156,1.9343,-22.85,30.23,11,46.0,639432.0,566.0
149.70735741,2.72902369,1.9347,-21.52,29.14,9,42.0,940018.0,881.0
150.68373257,2.24560153,1.9352,-21.75,29.33,12,53.0,622252.0,592.0
150.16138889,2.23495378,1.9361,-23.07,30.49,11,44.0,615913.0,63.0
149.99228251,1.82673246,1.9363,-20.86,29.03,11,42.0,352851.0,665.0
149.94607713,1.7030079,1.9379,-23.13,30.34,9,44.0,276644.0,789.0
150.67682111,2.68601301,1.9397,-21.56,29.63,12,49.0,912200.0,585.0
150.05434657,2.49706833,1.9405,-21.63,29.91,10,41.0,788465.0,984.0
149.56888427,2.19918927,1.9408,-23.13,29.88,9,59.0,591488.0,327.0
150.29902353,2.43466475,1.9412,-22.69,30.27,12,51.0,748666.0,523.0
150.19772138,2.4857506,1.9431,-22.07,30.03,9,43.0,781360.0,112.0
150.04506968,1.8742015,1.9435,-21.46,29.54,9,45.0,383368.0,900.0
149.82608191,1.80659955,1.9437,-21.78,29.69,15,68.0,341181.0,253.0
149.79556962,2.09046127,1.9442,-21.8,29.94,11,57.0,518799.0,408.0
150.47921875,1.99228517,1.9445,-22.41,30.32,8,41.0,457349.0,732.0
149.52932012,2.09226984,1.9451,-21.85,29.75,13,54.0,521241.0,321.0
150.20736467,2.07722918,1.9451,-21.96,29.7,13,58.0,511450.0,435.0
150.51643749,2.18890219,1.9462,-22.16,30.3,9,43.0,584550.0,750.0
150.19291306,2.69266372,1.9473,-22.37,30.3,10,43.0,916883.0,519.0
149.92745539,1.91710058,1.9476,-24.44,30.7,10,50.0,410945.0,555.0
149.93455789,2.67285487,1.9478,-22.65,29.91,13,57.0,904552.0,319.0
149.65981422,1.97763545,1.9489,-22.01,29.92,9,60.0,447953.0,700.0
150.54845306,2.28506445,1.9509,-21.32,29.96,11,45.0,648382.0,68.0
149.79889347,1.67691921,1.9522,-21.16,29.08,11,44.0,258525.0,927.0
150.01320045,2.08235963,1.9529,-23.34,30.43,14,59.0,514554.0,366.0
150.45822701,2.71264105,1.9535,-23.25,30.23,8,40.0,930602.0,822.0
150.24236947,2.37698799,1.9536,-22.7,30.53,10,57.0,710654.0,751.0
149.61315568,2.66811172,1.955,-22.57,30.37,12,53.0,900722.0,44.0
150.10828083,2.15687612,1.9553,-21.85,29.78,8,50.0,562895.0,647.0
149.80477623,2.32215176,1.9558,-21.5,29.62,9,42.0,674115.0,785.0
150.15532114,2.29556758,1.9561,-22.4,30.54,10,58.0,655719.0,505.0
150.57844046,2.06990843,1.9581,-21.23,29.27,10,44.0,505744.0,764.0
150.02361954,1.69986795,1.9598,-23.52,30.47,11,45.0,274559.0,673.0
150.16968203,1.98205761,1.9611,-22.57,29.74,10,49.0,452711.0,733.0
149.90450758,2.22467296,1.9635,-23.23,29.9,9,48.0,609015.0,779.0
149.52824953,2.41320195,1.9641,-22.79,30.24,8,42.0,734578.0,879.0
149.95663228,2.41252864,1.9645,-22.34,29.54,12,52.0,733829.0,524.0
150.27587956,2.08808449,1.9666,-22.8,29.92,13,73.0,518123.0,226.0
150.01002724,2.26608611,1.9696,-22.45,30.08,14,68.0,636724.0,227.0
150.31671775,1.83218828,1.9696,-21.52,29.33,10,42.0,356357.0,903.0
149.65769193,2.21250761,1.9709,-22.14,30.57,14,58.0,599649.0,206.0
150.32787869,1.9884955,1.9709,-21.28,30.23,11,51.0,454186.0,464.0
149.83108714,2.70913366,1.9729,-22.43,29.88,8,55.0,927973.0,676.0
150.62346774,2.5377049,1.9738,-21.63,29.44,9,43.0,815897.0,106.0
150.054178,2.68328822,1.974,-22.44,29.96,9,45.0,910596.0,863.0
149.64690978,1.93889431,1.9749,-21.83,29.48,12,62.0,423816.0,43.0
150.45242522,2.01064268,1.9759,-22.73,30.03,10,43.0,468742.0,898.0
149.68852651,1.76565885,1.9761,-21.67,29.31,9,46.0,313846.0,839.0
150.36768489,2.77529606,1.9772,-23.15,30.37,10,41.0,968878.0,988.0
150.66866757,2.67332449,1.9774,-21.44,29.54,10,40.0,903917.0,653.0
149.62163714,2.75995497,1.9782,-21.6,29.53,11,48.0,958864.0,390.0
150.53795146,2.24226286,1.979,-22.36,29.92,10,45.0,620191.0,484.0
150.40528736,1.91085185,1.9796,-22.33,30.27,11,53.0,406387.0,367.0
149.76073366,2.1015383,1.9811,-22.35,30.33,10,46.0,526157.0,510.0
150.48242874,2.50871029,1.9816,-21.92,29.93,10,51.0,795967.0,518.0
150.0319134,2.35338608,1.982,-22.82,29.95,12,60.0,695288.0,502.0
150.28554456,2.72705073,1.9827,-21.85,29.69,9,42.0,939042.0,847.0
149.76340433,1.91800149,1.9845,-22.76,30.42,8,44.0,411140.0,835.0
150.17039393,2.70288658,1.9845,-22.71,30.47,8,40.0,924583.0,955.0
150.20335042,1.70844143,1.9848,-20.48,29.1,10,42.0,278117.0,691.0
150.37958124,2.17687993,1.9864,-22.44,30.13,10,76.0,576691.0,314.0
150.213738,2.49073037,1.9865,-22.53,30.36,10,47.0,784661.0,649.0
149.83110498,1.82504891,1.9867,-21.66,29.4,12,64.0,352141.0,304.0
149.93487746,1.95971156,1.9873,-22.24,28.27,12,58.0,436211.0,386.0
150.67325019,2.3432057,1.9903,-22.9,30.3,11,65.0,687819.0,483.0
150.29843755,2.30362067,1.992,-22.08,30.08,9,52.0,660805.0,803.0
149.72948109,2.06516779,1.992,-22.65,29.84,9,55.0,503186.0,531.0
150.0670862,2.07334484,1.9923,-21.4,29.5,8,52.0,508088.0,934.0
149.88620805,2.15096882,1.9923,-22.19,29.9,10,45.0,558600.0,836.0
150.31691951,1.72948221,1.9926,-22.52,29.88,12,47.0,292040.0,45.0
150.45631846,2.72109756,1.9926,-22.28,30.59,8,40.0,935281.0,817.0
150.24947629,2.32943917,1.9937,-22.58,30.08,9,51.0,678409.0,734.0
150.70952785,2.56303375,1.9938,-21.73,29.52,13,40.0,832262.0,351.0
149.99328859,2.03036469,1.994,-22.17,29.87,8,54.0,480550.0,589.0
149.49344096,2.46133171,1.9945,-22.82,30.63,9,48.0,766053.0,992.0
150.29664901,2.23541253,1.9953,-22.14,30.15,11,53.0,615495.0,833.0
150.43738951,2.06922891,1.9965,-23.82,30.18,8,58.0,506504.0,690.0
149.57419967,1.7658208,1.9971,-22.05,29.64,9,53.0,314249.0,695.0
150.53559225,2.66297735,1.9975,-22.4,29.92,9,41.0,897555.0,111.0
150.15462357,1.90955754,1.9983,-22.51,29.96,9,42.0,405705.0,678.0
150.65863453,2.23995748,1.9997,-21.21,29.33,8,49.0,618419.0,755.0
150.05873802,2.5284854,2.0028,-22.4,29.96,10,42.0,809814.0,969.0
150.06405027,2.28620823,2.0055,-21.76,29.57,9,62.0,649685.0,598.0
150.57175445,2.27093505,2.0085,-21.77,29.62,8,45.0,639563.0,657.0
149.55200454,1.96247497,2.0086,-21.4,29.1,8,53.0,438237.0,757.0
149.6717382,2.1786171,2.0129,-21.29,29.88,10,46.0,577213.0,599.0
150.14770345,2.04478305,2.0143,-23.71,30.07,9,45.0,490108.0,724.0
149.63385089,2.24478132,2.0155,-22.29,30.28,10,47.0,621867.0,917.0
149.76319007,2.02635781,2.0155,-23.09,29.86,11,41.0,478197.0,61.0
149.69364562,1.891537,2.0156,-22.86,30.12,10,51.0,394471.0,402.0
149.87092426,2.34589886,2.0166,-22.71,29.72,11,52.0,690244.0,413.0
149.57201678,2.67586708,2.0173,-21.53,29.76,9,47.0,905439.0,436.0
150.00066987,2.20252116,2.0175,-22.35,30.01,14,58.0,593545.0,307.0
149.90364089,2.67170647,2.0204,-20.94,29.3,9,54.0,902854.0,596.0
150.4836934,2.38802156,2.0209,-21.52,29.8,10,48.0,717951.0,967.0
150.46909862,2.5155456,2.0217,-21.74,29.61,8,52.0,800728.0,767.0
149.89029714,1.88915296,2.023,-21.56,29.56,9,45.0,392278.0,909.0
150.40444592,2.71439422,2.0244,-20.74,29.15,8,45.0,930748.0,1021.0
150.12111795,2.23244629,2.0299,-20.66,29.17,11,53.0,613438.0,67.0
149.78827043,2.63141886,2.0305,-22.96,30.38,10,49.0,878091.0,792.0
150.29173182,1.77902223,2.0342,-21.91,29.49,8,48.0,322461.0,1005.0
150.04361794,2.35629211,2.0357,-22.65,29.94,10,45.0,696829.0,554.0
150.69568887,2.16936363,2.0362,-20.9,29.07,11,44.0,570988.0,73.0
149.73808872,2.2482348,2.037,-21.62,29.54,12,41.0,624399.0,828.0
149.7923375,2.13804714,2.0373,-21.68,29.86,9,53.0,549643.0,918.0
149.54283492,1.68476066,2.0418,-20.69,29.05,8,42.0,263113.0,1019.0
150.39897031,2.11489847,2.0427,-22.93,29.62,11,46.0,534321.0,815.0
150.00129401,2.09438552,2.0444,-22.33,30.46,12,49.0,521475.0,48.0
150.24401291,2.14342949,2.0457,-22.28,29.83,11,50.0,554197.0,763.0
149.91048801,2.08394221,2.0467,-22.22,29.74,10,45.0,515301.0,841.0
149.59605625,1.92782314,2.047,-22.78,30.06,11,42.0,417495.0,820.0
149.64086641,1.81398168,2.0511,-22.51,28.47,10,43.0,344461.0,348.0
150.3416786,2.20240066,2.0557,-22.08,30.37,10,42.0,592787.0,956.0
150.1332187,2.6859497,2.0564,-23.54,30.75,9,41.0,912822.0,693.0
150.67739336,2.70050733,2.0566,-22.17,30.57,8,47.0,921998.0,883.0
149.66951352,2.00649641,2.0582,-22.69,30.06,12,51.0,465772.0,308.0
150.02352535,2.17762378,2.0592,-21.41,29.51,9,42.0,576742.0,119.0
150.02731117,2.75398535,2.0615,-23.6,30.11,10,40.0,955370.0,948.0
150.68057589,2.34451912,2.0619,-22.61,30.49,10,41.0,688931.0,74.0
149.97034314,1.98502608,2.0628,-22.99,30.37,11,53.0,452505.0,457.0
150.6907698,2.41970982,2.0671,-21.86,29.5,10,43.0,738340.0,1014.0
150.49813234,2.49414843,2.0688,-22.98,29.87,13,45.0,787049.0,480.0
149.6475287,2.72773411,2.073,-22.8,29.86,11,54.0,939495.0,313.0
150.32015359,1.83147634,2.0734,-23.53,30.36,10,46.0,356326.0,470.0
149.752265,1.79189927,2.0734,-22.24,29.8,8,47.0,331203.0,336.0
150.16679237,2.219078,2.0766,-19.97,28.76,10,44.0,604213.0,87.0
150.25132016,2.15950731,2.0792,-22.54,30.66,11,49.0,564408.0,725.0
150.18304167,2.0778071,2.0805,-23.26,30.29,11,59.0,511651.0,875.0
150.48965962,2.55712795,2.0888,-22.24,30.36,8,42.0,828499.0,125.0
150.56440371,2.12646034,2.0933,-21.69,29.58,10,42.0,542385.0,82.0
150.32676327,1.85562415,2.0938,-21.48,29.6,11,44.0,370750.0,775.0
150.45608319,2.16781179,2.0986,-22.59,30.09,10,40.0,570407.0,370.0
149.78324011,1.79216295,2.1013,-22.39,30.02,8,50.0,331076.0,463.0
149.89698055,1.86894235,2.1035,-22.23,29.68,11,47.0,379453.0,787.0
150.43245352,1.98404277,2.1067,-21.68,29.75,11,50.0,451483.0,1015.0
150.18240454,2.72041626,2.1069,-21.43,29.43,8,40.0,935384.0,122.0
150.3353631,2.35742277,2.1084,-20.75,28.92,13,57.0,696986.0,575.0
149.55952683,1.74255993,2.1141,-22.67,29.72,8,44.0,299874.0,960.0
149.65563469,2.71623851,2.1143,-23.44,30.59,8,40.0,932331.0,1054.0
149.77817482,2.13195864,2.1175,-21.65,29.36,9,53.0,546211.0,447.0
150.05835243,1.90149195,2.1183,-22.24,29.92,13,43.0,400448.0,741.0
150.68401778,2.20829774,2.1205,-22.05,29.87,8,40.0,597609.0,135.0
149.91771607,2.66593253,2.121,-21.42,29.18,9,49.0,898981.0,569.0
150.53065631,2.7073191,2.1224,-22.1,29.62,11,50.0,926689.0,769.0
150.09839015,2.21526526,2.1236,-21.8,29.77,11,63.0,601798.0,441.0
150.2392249,2.70134312,2.125,-22.91,30.07,9,41.0,922460.0,1057.0
150.29343616,1.96406865,2.1286,-21.78,29.65,8,42.0,439591.0,134.0
149.98891354,2.05327551,2.1308,-23.37,30.7,9,41.0,495704.0,1003.0
149.62005606,1.91758431,2.1332,-22.95,30.36,11,41.0,410884.0,958.0
149.85895015,2.70129606,2.1334,-22.05,29.74,9,58.0,922758.0,577.0
150.11789626,2.36204207,2.1374,-22.06,29.81,9,40.0,701019.0,1053.0
149.83897957,2.57200732,2.1398,-22.82,30.29,8,46.0,838361.0,866.0
150.39872406,1.90659926,2.1413,-21.95,29.58,9,42.0,403844.0,99.0
149.50968008,2.4449535,2.1417,-22.41,29.78,10,40.0,755013.0,1016.0
150.32850152,2.35696445,2.143,-23.87,30.44,9,47.0,698831.0,347.0
150.25313054,2.33633884,2.1442,-21.6,29.93,10,50.0,682715.0,80.0
150.58680462,2.24685628,2.1453,-22.56,29.78,9,45.0,624509.0,846.0
149.81637941,1.83548934,2.1457,-22.69,30.1,8,45.0,358485.0,953.0
149.8631011,2.32619977,2.1459,-22.17,29.64,9,44.0,675974.0,98.0
149.6150125,1.78685273,2.1503,-21.93,29.8,11,43.0,327413.0,546.0
150.31811232,2.72413637,2.153,-21.78,29.45,9,40.0,937151.0,868.0
149.56348191,1.82242021,2.1531,-21.5,29.46,13,43.0,350422.0,552.0
150.06810498,2.70730861,2.1546,-23.2,30.35,9,54.0,927455.0,869.0
149.80881381,2.576766,2.1547,-22.74,29.93,11,41.0,842944.0,890.0
150.11936274,2.16053789,2.1569,-22.51,29.91,13,56.0,565483.0,482.0
150.55897511,2.06272419,2.1569,-21.43,29.4,10,43.0,501133.0,1049.0
150.29013195,2.21969209,2.1584,-21.8,29.66,14,56.0,604710.0,280.0
150.14339195,2.02253673,2.1598,-21.96,29.73,11,40.0,475772.0,856.0
150.00150042,2.2512185,2.1624,-22.68,30.02,9,45.0,626935.0,553.0
150.18809796,2.11812147,2.1639,-22.92,29.94,8,43.0,536983.0,324.0
149.61009241,2.26858155,2.1639,-22.62,30.21,9,43.0,637971.0,1048.0
149.7278874,2.23450191,2.166,-23.4,30.49,9,41.0,616489.0,857.0
150.31177265,1.91638794,2.17,-22.39,29.91,9,44.0,409702.0,641.0
149.64539622,2.71376655,2.1701,-23.29,30.73,8,50.0,930709.0,479.0
149.95046675,1.92581593,2.1702,-21.94,29.85,12,47.0,416134.0,556.0
149.53234644,2.49878923,2.176,-21.03,29.32,8,45.0,789337.0,1060.0
150.3496678,2.76300117,2.1772,-23.03,30.46,15,41.0,960794.0,889.0
149.49640853,2.15269781,2.181,-22.4,29.84,11,46.0,560634.0,709.0
150.36733499,1.84417015,2.182,-22.92,30.24,10,48.0,363947.0,85.0
150.67842561,2.73663177,2.1825,-21.29,29.36,11,40.0,944432.0,60.0
149.51950542,2.14316532,2.183,-22.41,29.91,8,47.0,553837.0,887.0
150.66504186,2.22443976,2.1838,-23.49,30.3,12,47.0,608790.0,718.0
149.65118993,1.94552071,2.1848,-21.61,29.87,9,49.0,428036.0,600.0
149.88207386,2.15262161,2.1868,-22.59,29.86,10,54.0,559770.0,855.0
150.68354575,1.93618966,2.1896,-22.23,29.8,9,44.0,422098.0,679.0
149.60288357,1.93038927,2.1901,-23.06,30.37,8,44.0,418747.0,1052.0
149.74642363,2.0845153,2.192,-24.09,30.61,14,53.0,516419.0,277.0
149.78395392,1.80922928,2.1956,-22.7,30.07,12,60.0,342156.0,613.0
149.77058516,1.76438712,2.1971,-22.18,29.65,10,41.0,313469.0,551.0
149.57059969,2.6167843,2.1974,-22.02,29.83,8,40.0,867361.0,137.0
149.97884626,2.73402565,2.2011,-20.6,29.0,13,41.0,942785.0,30.0
150.04734556,2.67094508,2.2035,-22.16,30.36,13,47.0,902577.0,385.0
150.4352635,2.10535582,2.2051,-22.29,29.65,8,56.0,528422.0,388.0
150.01281267,2.13014466,2.2126,-22.38,30.54,10,47.0,544634.0,876.0
150.50390048,2.6490154,2.2132,-23.27,30.15,10,41.0,889097.0,83.0
149.62406264,1.85358084,2.2148,-22.77,29.97,11,51.0,369853.0,66.0
149.83679238,2.33709606,2.2172,-22.69,30.13,9,40.0,683677.0,954.0
150.17702115,2.06482519,2.2228,-21.48,29.28,10,51.0,502316.0,729.0
150.46012453,1.98105434,2.2229,-21.74,29.34,8,40.0,450114.0,949.0
149.59091254,2.64782713,2.2251,-22.59,30.12,10,42.0,887862.0,610.0
149.61807679,1.73357272,2.2257,-22.84,30.0,10,52.0,294376.0,689.0
150.41411469,2.70941332,2.2325,-21.82,29.34,10,44.0,927714.0,873.0
149.53091218,2.47460059,2.2359,-21.69,29.37,9,40.0,774012.0,109.0
150.67561835,2.22632549,2.2373,-22.32,30.34,10,41.0,609489.0,697.0
150.2440977,2.05780885,2.2386,-22.94,30.34,9,44.0,498515.0,843.0
150.2642642,1.97015176,2.24,-21.5,29.09,8,50.0,442942.0,730.0
149.73638534,2.15819335,2.2402,-22.79,30.02,10,45.0,564142.0,611.0
150.02051177,2.28798176,2.2423,-21.68,29.25,8,40.0,650445.0,974.0
150.18578062,2.13507355,2.2469,-23.16,30.07,9,47.0,548756.0,582.0
149.95385169,1.90429151,2.2472,-21.85,29.45,8,41.0,402118.0,129.0
150.59316338,2.00160765,2.2476,-21.68,29.26,9,41.0,462482.0,1011.0
149.87827999,2.68736129,2.2484,-21.44,29.3,9,41.0,912929.0,114.0
149.66746654,2.11387673,2.25,-23.8,30.11,8,48.0,534722.0,834.0
150.1366345,2.02158217,2.2506,-22.61,29.92,9,40.0,475370.0,105.0
149.67956816,1.98840247,2.2556,-22.35,30.28,13,52.0,454321.0,401.0
149.81922012,1.96963886,2.2586,-22.52,29.83,8,43.0,443041.0,986.0
150.11934915,2.22415878,2.2649,-23.02,30.29,13,47.0,608918.0,432.0
149.54736243,1.76236447,2.2652,-23.01,30.23,10,42.0,312254.0,823.0
150.14583909,2.4651958,2.2675,-22.29,30.05,8,41.0,768064.0,990.0
149.55587866,1.90991044,2.2677,-21.62,29.4,9,42.0,405546.0,1031.0
150.54616741,2.12673834,2.2719,-22.7,29.73,8,47.0,542622.0,994.0
150.41061112,2.70837757,2.2728,-23.25,30.16,9,44.0,927390.0,929.0
150.6755865,2.18225672,2.273,-22.6,29.75,10,46.0,579738.0,416.0
149.80676199,2.1122461,2.2748,-21.82,29.99,9,51.0,532903.0,595.0
149.51235052,2.29359153,2.2768,-23.01,30.23,10,47.0,654714.0,658.0
150.35710212,1.86066843,2.2773,-23.24,30.27,9,47.0,374353.0,832.0
150.23470112,2.13250592,2.2839,-22.45,29.8,9,48.0,546452.0,808.0
150.15621632,2.01419544,2.2893,-21.58,29.48,10,42.0,470512.0,1033.0
149.98399726,2.06058972,2.2897,-21.58,29.46,8,44.0,499875.0,766.0
150.33267639,2.24713419,2.2924,-23.08,30.22,14,42.0,623743.0,22.0
149.56260945,1.79831945,2.2963,-22.02,29.93,8,40.0,334939.0,980.0
150.38491508,1.82020043,2.2994,-22.59,29.95,10,41.0,349132.0,827.0
150.12976356,1.7535843,2.3012,-22.95,30.18,9,44.0,306429.0,932.0
150.40861776,2.07224869,2.3018,-22.58,29.71,11,70.0,507474.0,300.0
150.26490021,1.8029343,2.3055,-23.54,30.61,8,43.0,338500.0,528.0
150.05854643,2.69455068,2.3064,-22.45,29.7,11,42.0,918554.0,936.0
150.46693963,2.4747094,2.3094,-22.1,30.04,8,48.0,774306.0,989.0
149.65111576,2.10507988,2.3097,-21.93,29.54,12,40.0,528111.0,526.0
150.27831294,2.7275241,2.3108,-21.59,30.07,10,47.0,938873.0,88.0
150.04856629,2.17212443,2.3149,-21.72,27.09,8,44.0,572733.0,937.0
150.64954216,2.05714685,2.3208,-22.85,30.49,8,40.0,497441.0,993.0
150.44387956,2.13687235,2.3246,-20.92,28.89,13,43.0,549054.0,31.0
149.83870873,1.69975094,2.3264,-21.42,29.17,8,41.0,272795.0,951.0
150.53311049,2.22161202,2.3277,-21.93,29.74,8,41.0,606224.0,521.0
150.6907856,2.39748784,2.3287,-21.94,29.7,9,52.0,723987.0,1000.0
